9546.006836,0.339800
9541.901367,0.339800
9537.791992,0.339800
9533.728516,0.339800
9529.638672,0.339800
9525.559570,0.339800
9521.468750,0.339800
9517.428711,0.339800
9513.372070,0.339800
9509.340820,0.339800
9505.284180,0.339800
9502.375977,0.339800
9497.826172,0.339800
9493.202148,0.339800
9491.318359,0.339800
9485.399414,0.339800
9481.452148,0.339800
9477.296875,0.339800
9473.746094,0.339800
9469.627930,0.339800
9465.593750,0.339800
9461.629883,0.339800
9457.377930,0.339800
9454.125977,0.339800
9450.164062,0.339800
9445.699219,0.339800
9441.958008,0.339800
9437.654297,0.339800
9434.769531,0.339800
9430.119141,0.339800
9426.164062,0.339800
9422.231445,0.339800
9418.484375,0.339800
9414.152344,0.339800
9411.364258,0.339800
9406.538086,0.339800
9402.815430,0.339800
9399.188477,0.339800
9395.241211,0.339800
9391.257812,0.339800
9387.291992,0.339800
9383.936523,0.339800
9379.834961,0.339800
9375.944336,0.339800
9372.207031,0.339800
9368.783203,0.339800
9364.464844,0.339800
9360.944336,0.339800
9357.354492,0.339800
9353.238281,0.339800
9349.585938,0.339800
9345.704102,0.339800
9341.770508,0.339800
9338.050781,0.339800
9334.319336,0.339800
9330.859375,0.339800
9327.197266,0.339800
9323.002930,0.339800
9319.974609,0.339800
9316.100586,0.339800
9312.074219,0.339800
9308.397461,0.339800
9304.814453,0.339800
9300.811523,0.339800
9297.531250,0.339800
9293.748047,0.339800
9289.842773,0.339800
9286.250000,0.339800
9283.040039,0.339800
9278.963867,0.339800
9275.352539,0.339800
9272.170898,0.339800
9267.972656,0.339800
9264.941406,0.339800
9261.980469,0.339600
9258.395508,0.339600
9254.783203,0.339600
9251.174805,0.339600
9247.585938,0.339600
9244.027344,0.339600
9240.466797,0.339600
9236.899414,0.339600
9233.347656,0.339600
9229.807617,0.339600
9226.246094,0.339800
9222.712891,0.339800
9219.162109,0.339800
9215.651367,0.339800
9212.113281,0.339800
9208.606445,0.339800
9205.111328,0.339800
9201.610352,0.339800
9197.649414,0.339800
9193.522461,0.339800
9192.041992,0.339800
9186.794922,0.339800
9183.374023,0.339800
9179.780273,0.339800
9176.656250,0.339800
9173.132812,0.339600
